trinca,sequencia_qtd,sequencia_pct,salto_qtd,salto_pct,total_concursos,sequencia_teorica_pct,salto_teorico_pct
"01,02,03",741,19.89,185,4.97,3726,19.7826,5.2174
"02,03,04",751,20.16,201,5.39,3726,19.7826,5.2174
"03,04,05",743,19.94,193,5.18,3726,19.7826,5.2174
"04,05,06",727,19.51,198,5.31,3726,19.7826,5.2174
"05,06,07",688,18.46,211,5.66,3726,19.7826,5.2174
"06,07,08",672,18.04,202,5.42,3726,19.7826,5.2174
"07,08,09",688,18.46,211,5.66,3726,19.7826,5.2174
"08,09,10",752,20.18,210,5.64,3726,19.7826,5.2174
"09,10,11",790,21.2,177,4.75,3726,19.7826,5.2174
"10,11,12",793,21.28,176,4.72,3726,19.7826,5.2174
"11,12,13",746,20.02,174,4.67,3726,19.7826,5.2174
"12,13,14",729,19.57,158,4.24,3726,19.7826,5.2174
"13,14,15",737,19.78,207,5.56,3726,19.7826,5.2174
"14,15,16",713,19.14,217,5.82,3726,19.7826,5.2174
"15,16,17",653,17.53,200,5.37,3726,19.7826,5.2174
"16,17,18",655,17.58,217,5.82,3726,19.7826,5.2174
"17,18,19",723,19.4,192,5.15,3726,19.7826,5.2174
"18,19,20",767,20.59,203,5.45,3726,19.7826,5.2174
"19,20,21",770,20.67,196,5.26,3726,19.7826,5.2174
"20,21,22",734,19.7,194,5.21,3726,19.7826,5.2174
"21,22,23",694,18.63,184,4.94,3726,19.7826,5.2174
"22,23,24",716,19.22,212,5.69,3726,19.7826,5.2174
"23,24,25",778,20.88,184,4.94,3726,19.7826,5.2174
