dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2265,60.61,4,3737
02,2242,59.99,0,3737
03,2251,60.24,0,3737
04,2256,60.37,1,3737
05,2247,60.13,0,3737
06,2198,58.82,0,3737
07,2208,59.08,1,3737
08,2163,57.88,0,3737
09,2228,59.62,0,3737
10,2327,62.27,3,3737
11,2297,61.47,0,3737
12,2246,60.1,0,3737
13,2275,60.88,0,3737
14,2262,60.53,0,3737
15,2232,59.73,0,3737
16,2136,57.16,2,3737
17,2195,58.74,0,3737
18,2226,59.57,1,3737
19,2227,59.59,1,3737
20,2335,62.48,2,3737
21,2220,59.41,1,3737
22,2237,59.86,0,3737
23,2192,58.66,0,3737
24,2267,60.66,2,3737
25,2323,62.16,0,3737
