dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2265,60.68,0,3733
02,2240,60.01,0,3733
03,2247,60.19,0,3733
04,2255,60.41,2,3733
05,2244,60.11,0,3733
06,2196,58.83,2,3733
07,2206,59.09,0,3733
08,2160,57.86,1,3733
09,2226,59.63,6,3733
10,2326,62.31,0,3733
11,2295,61.48,0,3733
12,2242,60.06,0,3733
13,2273,60.89,0,3733
14,2258,60.49,0,3733
15,2229,59.71,3,3733
16,2134,57.17,0,3733
17,2191,58.69,0,3733
18,2224,59.58,1,3733
19,2225,59.6,0,3733
20,2334,62.52,1,3733
21,2218,59.42,3,3733
22,2233,59.82,0,3733
23,2188,58.61,1,3733
24,2266,60.7,1,3733
25,2320,62.15,0,3733
