dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2265,60.66,1,3734
02,2241,60.02,0,3734
03,2248,60.2,0,3734
04,2255,60.39,3,3734
05,2245,60.12,0,3734
06,2196,58.81,3,3734
07,2206,59.08,1,3734
08,2161,57.87,0,3734
09,2226,59.61,7,3734
10,2327,62.32,0,3734
11,2295,61.46,1,3734
12,2243,60.07,0,3734
13,2274,60.9,0,3734
14,2259,60.5,0,3734
15,2230,59.72,0,3734
16,2135,57.18,0,3734
17,2192,58.7,0,3734
18,2224,59.56,2,3734
19,2226,59.61,0,3734
20,2334,62.51,2,3734
21,2218,59.4,4,3734
22,2234,59.83,0,3734
23,2189,58.62,0,3734
24,2266,60.69,2,3734
25,2321,62.16,0,3734
