dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2260,60.65,1,3726
02,2233,59.93,0,3726
03,2241,60.14,2,3726
04,2253,60.47,1,3726
05,2239,60.09,0,3726
06,2192,58.83,0,3726
07,2202,59.1,0,3726
08,2157,57.89,1,3726
09,2225,59.72,4,3726
10,2322,62.32,0,3726
11,2288,61.41,1,3726
12,2238,60.06,2,3726
13,2267,60.84,0,3726
14,2254,60.49,0,3726
15,2227,59.77,2,3726
16,2127,57.09,1,3726
17,2187,58.7,0,3726
18,2221,59.61,0,3726
19,2220,59.58,0,3726
20,2331,62.56,0,3726
21,2215,59.45,0,3726
22,2227,59.77,0,3726
23,2184,58.62,3,3726
24,2264,60.76,0,3726
25,2316,62.16,0,3726
