dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2264,60.68,0,3731
02,2238,59.98,0,3731
03,2245,60.17,1,3731
04,2255,60.44,0,3731
05,2243,60.12,0,3731
06,2196,58.86,0,3731
07,2204,59.07,0,3731
08,2159,57.87,1,3731
09,2226,59.66,4,3731
10,2325,62.32,0,3731
11,2293,61.46,0,3731
12,2241,60.06,0,3731
13,2271,60.87,0,3731
14,2257,60.49,1,3731
15,2229,59.74,1,3731
16,2132,57.14,0,3731
17,2189,58.67,0,3731
18,2223,59.58,2,3731
19,2223,59.58,1,3731
20,2333,62.53,1,3731
21,2218,59.45,1,3731
22,2231,59.8,0,3731
23,2187,58.62,0,3731
24,2265,60.71,1,3731
25,2318,62.13,0,3731
