dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2265,60.63,3,3736
02,2241,59.98,2,3736
03,2250,60.22,0,3736
04,2256,60.39,0,3736
05,2246,60.12,1,3736
06,2197,58.81,0,3736
07,2208,59.1,0,3736
08,2162,57.87,0,3736
09,2227,59.61,0,3736
10,2327,62.29,2,3736
11,2296,61.46,0,3736
12,2245,60.09,0,3736
13,2274,60.87,2,3736
14,2261,60.52,0,3736
15,2231,59.72,1,3736
16,2136,57.17,1,3736
17,2194,58.73,0,3736
18,2226,59.58,0,3736
19,2227,59.61,0,3736
20,2335,62.5,1,3736
21,2220,59.42,0,3736
22,2236,59.85,0,3736
23,2191,58.65,0,3736
24,2267,60.68,1,3736
25,2322,62.15,1,3736
