dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2264,60.66,1,3732
02,2239,59.99,0,3732
03,2246,60.18,0,3732
04,2255,60.42,1,3732
05,2243,60.1,1,3732
06,2196,58.84,1,3732
07,2205,59.08,0,3732
08,2160,57.88,0,3732
09,2226,59.65,5,3732
10,2325,62.3,1,3732
11,2294,61.47,0,3732
12,2241,60.05,1,3732
13,2272,60.88,0,3732
14,2257,60.48,2,3732
15,2229,59.73,2,3732
16,2133,57.15,0,3732
17,2190,58.68,0,3732
18,2224,59.59,0,3732
19,2224,59.59,0,3732
20,2334,62.54,0,3732
21,2218,59.43,2,3732
22,2232,59.81,0,3732
23,2188,58.63,0,3732
24,2266,60.72,0,3732
25,2319,62.14,0,3732
