dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2265,60.64,2,3735
02,2241,60.0,1,3735
03,2249,60.21,0,3735
04,2255,60.37,4,3735
05,2246,60.13,0,3735
06,2196,58.8,4,3735
07,2207,59.09,0,3735
08,2161,57.86,1,3735
09,2226,59.6,8,3735
10,2327,62.3,1,3735
11,2295,61.45,2,3735
12,2244,60.08,0,3735
13,2274,60.88,1,3735
14,2260,60.51,0,3735
15,2231,59.73,0,3735
16,2136,57.19,0,3735
17,2193,58.71,0,3735
18,2225,59.57,0,3735
19,2226,59.6,1,3735
20,2335,62.52,0,3735
21,2219,59.41,0,3735
22,2235,59.84,0,3735
23,2190,58.63,0,3735
24,2267,60.7,0,3735
25,2322,62.17,0,3735
