dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2260,60.67,0,3725
02,2232,59.92,0,3725
03,2241,60.16,1,3725
04,2253,60.48,0,3725
05,2238,60.08,0,3725
06,2191,58.82,0,3725
07,2201,59.09,1,3725
08,2157,57.91,0,3725
09,2225,59.73,3,3725
10,2321,62.31,2,3725
11,2288,61.42,0,3725
12,2238,60.08,1,3725
13,2266,60.83,0,3725
14,2253,60.48,0,3725
15,2227,59.79,1,3725
16,2127,57.1,0,3725
17,2186,58.68,0,3725
18,2220,59.6,2,3725
19,2219,59.57,0,3725
20,2330,62.55,2,3725
21,2214,59.44,0,3725
22,2226,59.76,1,3725
23,2184,58.63,2,3725
24,2263,60.75,0,3725
25,2315,62.15,0,3725
