dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2262,60.68,0,3728
02,2235,59.95,0,3728
03,2243,60.17,0,3728
04,2254,60.46,1,3728
05,2240,60.09,1,3728
06,2193,58.83,0,3728
07,2203,59.09,0,3728
08,2158,57.89,0,3728
09,2226,59.71,1,3728
10,2324,62.34,0,3728
11,2290,61.43,0,3728
12,2238,60.03,4,3728
13,2268,60.84,1,3728
14,2255,60.49,1,3728
15,2227,59.74,4,3728
16,2129,57.11,0,3728
17,2188,58.69,0,3728
18,2222,59.6,1,3728
19,2222,59.6,0,3728
20,2331,62.53,2,3728
21,2216,59.44,0,3728
22,2229,59.79,0,3728
23,2186,58.64,0,3728
24,2264,60.73,2,3728
25,2317,62.15,0,3728
