dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2263,60.69,0,3729
02,2236,59.96,0,3729
03,2244,60.18,0,3729
04,2254,60.45,2,3729
05,2241,60.1,0,3729
06,2194,58.84,0,3729
07,2203,59.08,1,3729
08,2158,57.87,1,3729
09,2226,59.69,2,3729
10,2324,62.32,1,3729
11,2291,61.44,0,3729
12,2239,60.04,0,3729
13,2269,60.85,0,3729
14,2256,60.5,0,3729
15,2228,59.75,0,3729
16,2130,57.12,0,3729
17,2188,58.68,1,3729
18,2223,59.61,0,3729
19,2222,59.59,1,3729
20,2332,62.54,0,3729
21,2217,59.45,0,3729
22,2230,59.8,0,3729
23,2186,58.62,1,3729
24,2264,60.71,3,3729
25,2317,62.13,1,3729
