dezena,frequencia_absoluta,frequencia_pct,atraso_atual,total_concursos_considerados
01,2265,60.59,5,3738
02,2243,60.01,0,3738
03,2252,60.25,0,3738
04,2257,60.38,0,3738
05,2248,60.14,0,3738
06,2198,58.8,1,3738
07,2209,59.1,0,3738
08,2164,57.89,0,3738
09,2228,59.6,1,3738
10,2328,62.28,0,3738
11,2298,61.48,0,3738
12,2246,60.09,1,3738
13,2276,60.89,0,3738
14,2263,60.54,0,3738
15,2232,59.71,1,3738
16,2136,57.14,3,3738
17,2196,58.75,0,3738
18,2227,59.58,0,3738
19,2227,59.58,2,3738
20,2336,62.49,0,3738
21,2220,59.39,2,3738
22,2237,59.84,1,3738
23,2193,58.67,0,3738
24,2268,60.67,0,3738
25,2323,62.15,1,3738
